 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
   34    0.1823738E+01    0.7608771E+00   -0.2376264E+01
   35    0.5694916E+01   -0.1334095E+01    0.3231258E+00
   36    0.4577744E+01   -0.1022402E+01   -0.4024995E+01
   37    0.3164878E+01    0.1009485E+01   -0.5758954E+00
   38    0.2345598E+01    0.2985885E+00   -0.1899672E+01
   39    0.1803820E+01    0.2969897E+00    0.1028653E+00
   40    0.1969336E+01   -0.5860362E-01   -0.1127781E+00
   41    0.5912556E+00   -0.3943726E+01   -0.1322563E+01
   42    0.2454074E+00    0.8278684E+00   -0.1357444E+01
   43    0.5195449E+00    0.1798240E+01    0.1657595E+00
   44    0.1774110E+00    0.1023475E+00   -0.1446303E+02
   45    0.3442778E+00    0.3034137E+01    0.2868490E-01
   46    0.3521471E+00    0.8705862E+00    0.2357696E+01
   47    0.5967526E+00    0.1384428E+01   -0.7279470E-01
   48    0.4059176E+00   -0.4375379E-01    0.3452700E+02
   49    0.4357675E-01   -0.4560302E+01   -0.3827861E-01
   50    0.1136044E+00    0.2731418E+01   -0.8212176E+00
   51    0.4325302E-01    0.2206981E+00   -0.6158271E+01
   52    0.2530076E-01    0.5174458E+00   -0.3567192E-01
   53    0.1745591E-01    0.7966293E+00   -0.4371678E+00
   54    0.1442035E-01    0.1347217E+00    0.8059647E-01
   55    0.9800139E-02    0.3750436E+01   -0.7958029E+00
   56    0.6482272E-02    0.1278814E+01    0.2529030E+01
   57    0.3869860E-02    0.4653992E+00    0.2156491E+00
   58    0.3951037E-02    0.1318010E+00   -0.1484373E+01
   59    0.6894978E-03    0.7476135E+00    0.2305117E+00
   60    0.1280379E-02    0.2032669E+01    0.2658881E-01
   61    0.5717753E-03    0.1055832E+00   -0.1716250E+02
   62    0.6965325E-03   -0.3742781E+01    0.4225282E-01
   63    0.3711410E-03    0.8510139E+00   -0.3694246E+01
   64    0.4397035E-03    0.8286315E+00   -0.7521776E+00
   65    0.3695438E-03    0.1594119E+00   -0.1130005E+00
   66    0.8942167E-04    0.4461880E+01   -0.6244472E+00
   67    0.3536871E-04    0.5250896E+00    0.8780673E+00
   68    0.1465870E-04    0.1148109E+01   -0.1503948E+00
   69    0.8236542E-05    0.4127484E+00   -0.3464903E+00
   70    0.3663637E-05    0.5457886E+00   -0.1894123E+00
   71    0.3874123E-05    0.1833937E+01   -0.1301490E+00
   72    0.3469866E-05    0.7478734E+00    0.7524947E+00
   73    0.1641791E-05    0.4541712E+00   -0.8490264E+00
   74    0.1024103E-05    0.2907795E+00    0.2143545E+00
   75    0.5877654E-06    0.4320318E+00    0.5659448E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6147200E-03    0.1610807-309    0.6618505-310
    1    0.3619014E-03    0.1750314E+01    0.6618505-310
    2    0.3469432E-03    0.1896648E+01   -0.1950127E-01
    3    0.9404605E-03    0.3331312E+01    0.2001800E-01
    4    0.1215523E-02   -0.5449529E+00    0.1292002E+02
    5    0.6510809E-04   -0.1097227E+01   -0.6249682E+00
    6    0.6137949E-04    0.1715391E+01    0.7823328E-03
    7    0.8076143E-04    0.2239448E+01    0.3116935E+00
    8    0.4691114E-04    0.1269676E+01    0.2272314E+00
    9    0.5319622E-04   -0.3816034E+00    0.8909164E+00
   10    0.1960702E-03    0.3964313E+01   -0.1059672E+01
   11    0.7364367E-04   -0.1442334E+01    0.6091704E+01
   12    0.3346680E-03    0.5147572E+01    0.1409683E+00
   13    0.1014517E-04    0.1334821E+00   -0.2682666E+02
   14    0.2752736E-04   -0.9983680E+00   -0.6296126E-02
   15    0.1065637E-04   -0.2602662E+01   -0.2012195E+01
   16    0.3963523E-05    0.1036716E+01   -0.4500564E+00
   17    0.1793617E-05    0.1004200E+01   -0.2159814E+00
   18    0.7521781E-06    0.8573616E+00   -0.3028142E+00
   19    0.1918611E-05   -0.1461156E+01    0.2618431E-01
   20    0.1280629E-06   -0.5876283E+00   -0.6335442E+01
   21    0.2327498E-05   -0.1347187E+02   -0.6178900E-03
   22    0.4416308E-07   -0.2252073E-01   -0.6387774E+03
   23    0.3703321E-08    0.1729531E+01    0.2964525E-03
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.3803443E+00    0.1489917-308    0.6975637-309
    1    0.5099271E+01   -0.3514845E+00    0.6975637-309
    2    0.5586507E+01   -0.3078552E+00   -0.5065033E+01
    3    0.6800294E+01   -0.3291283E+01    0.3371441E+00
    4    0.3252180E+02   -0.7413611E+01   -0.1433610E+01
    5    0.1014009E+02    0.2848899E+00    0.2560781E+02
    6    0.2777835E+02    0.1917650E+01   -0.4920461E-01
    7    0.2176840E+01    0.1353672E+00   -0.8284457E+01
    8    0.2690604E+01    0.1425431E+01   -0.7268641E-02
    9    0.1420220E+02   -0.3109279E+01    0.1009561E+01
   10    0.2210146E+02   -0.1759915E+01   -0.7688113E+01
   11    0.2864068E+02   -0.1452976E+01   -0.1959985E+01
   12    0.3548835E+02   -0.4348591E+00   -0.2332097E+01
   13    0.3834818E+02    0.1026629E+01   -0.7780245E+00
   14    0.3617120E+02    0.4362400E-01   -0.6980951E-01
   15    0.1432014E+03   -0.4825891E+02   -0.9792512E+00
   16    0.1343255E+03    0.5543274E-01   -0.1315380E+02
   17    0.8806449E+01    0.1909892E+01   -0.8496262E+00
   18    0.1077229E+02   -0.2376334E+00   -0.8566606E-01
   19    0.3436126E+02   -0.1993653E+01   -0.3034393E+01
   20    0.3144581E+02    0.1622178E+00   -0.1472668E+01
   21    0.9061247E+01    0.9248201E+00   -0.9213879E+00
   22    0.1897142E+02    0.2513364E+01    0.2780262E+00
   23    0.1275927E+02    0.1557210E+00   -0.1133594E+01
   24    0.4717788E+01    0.2813673E+01   -0.4673292E+00
   25    0.4206741E+01    0.7860237E+00   -0.6294172E+00
   26    0.1414180E+02   -0.9564784E+00   -0.5957439E+00
   27    0.7629771E+01   -0.5560997E+00   -0.5180225E+01
   28    0.1862508E+02    0.5409773E+01   -0.4297737E+00
   29    0.1109932E+02   -0.1160086E+01    0.1270880E+02
   30    0.2098837E+02   -0.9516331E+00   -0.1821782E+01
   31    0.3947254E+02    0.1312269E+01    0.2197277E+00
   32    0.6927834E+02    0.1459563E+01    0.1200315E+01
   33    0.2255636E+02    0.1392704E+00   -0.8158133E+01
   34    0.5289028E+01    0.4887984E+00    0.2898914E-01
   35    0.3098488E+01    0.4874601E+00   -0.1448811E+00
   36    0.2597075E+01    0.1176148E+01   -0.9124206E+00
   37    0.3926531E+01    0.3086048E+00    0.5042789E+01
   38    0.8680377E+01    0.1506709E+01   -0.2029917E+00
   39    0.1641602E+01    0.2507420E+00   -0.2054942E+01
   40    0.1258476E+03    0.5587806E+02   -0.3544952E-01
   41    0.3234381E+01    0.9239731E-02   -0.6031535E+04
   42    0.1804559E+01    0.1929989E+00   -0.1744562E-03
   43    0.8433228E+00    0.6484817E+01   -0.3711014E+00
   44    0.1379727E+01    0.1509774E+01    0.2248192E+01
   45    0.1192104E+01    0.9433520E-01    0.2035584E+00
   46    0.1073533E+01    0.2235255E+01   -0.9120112E+00
   47    0.7531044E+00    0.1128911E+01    0.1856178E+01
   48    0.5905464E+00    0.1210692E+00   -0.1048742E+00
   49    0.3274274E+00    0.5287476E+01   -0.6833389E+00
   50    0.1969780E+00    0.8000440E+00    0.1863648E+01
   51    0.5021945E+00    0.1435158E+01    0.6157166E+00
   52    0.6556115E-01    0.2519348E+00   -0.4369031E+01
   53    0.4205661E-01    0.7956143E+00    0.2140385E-01
   54    0.4142318E-01    0.3775309E-01    0.1323336E+00
   55    0.7168335E-01   -0.7634961E+01   -0.7533161E+00
   56    0.5797345E-01    0.2991026E+00   -0.6812536E+01
   57    0.3444899E-01    0.8867525E+00   -0.8429072E+00
   58    0.3128028E-01    0.2319553E+00    0.4610212E-01
   59    0.2987114E-01   -0.2166015E+01   -0.6596209E+00
   60    0.4403879E-01   -0.6704545E+00   -0.7760147E+00
   61    0.3446315E-01   -0.2458637E+01   -0.3017060E+01
   62    0.7639786E-01   -0.1125552E+01   -0.4033761E+01
   63    0.4292010E-02   -0.7629651E+00   -0.1790197E+01
   64    0.8513719E-02   -0.7069039E+00    0.1011027E-01
   65    0.1057386E-02   -0.4304703E+00   -0.4474183E+01
   66    0.1541384E-02   -0.3421297E+00    0.8310919E-02
   67    0.1228387E-02   -0.1927650E+01   -0.1626227E+01
   68    0.1326384E-03    0.6031695E+00   -0.2422831E+01
   69    0.1799939E-03   -0.3715345E+00    0.1870032E-02
   70    0.2702955E-03    0.4729565E+00   -0.2829835E+01
   71    0.2914274E-03   -0.9977508E-01    0.2406916E+00
   72    0.5794760E-03   -0.1397919E+02   -0.1209904E+01
   73    0.2133405E-03   -0.1201966E+01   -0.4826200E+02
   74    0.4613531E-03    0.6580862E+00    0.1374418E+01
   75    0.1722401E-04    0.5887066E+00   -0.5451652E+00
   76    0.3480890E-04   -0.7343410E+00   -0.3397793E-02
   77    0.2732785E-05   -0.4015491E+00   -0.5426887E+01
   78    0.1946093E-04    0.3919941E+01   -0.3835405E-01
   79    0.1780826E-05    0.1451469E+00   -0.2024952E+02
   80    0.9202149E-06    0.5914403E+00    0.2338428E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6712118E-03    0.1610807-309    0.6618505-310
    1    0.4381408E-03    0.2073321E+01    0.6618505-310
    2    0.2944504E-03    0.1505487E+01   -0.5646121E-01
    3    0.1761557E-03    0.1211257E+01    0.1519927E+00
    4    0.5833331E-03    0.4524675E+01    0.1461247E+00
    5    0.1264492E-03    0.6017686E+00   -0.2909242E+01
    6    0.3542969E-03   -0.1896998E+01    0.1180414E-02
    7    0.8796011E-03   -0.8091383E+01   -0.3597314E+01
    8    0.5911240E-03    0.1227084E+01   -0.2283025E+01
    9    0.3663713E-02    0.4556782E+01   -0.1546405E+01
   10    0.5533982E-01    0.7656312E+01   -0.4350413E+01
   11    0.6586444E-03    0.3127674E-01   -0.2248513E+03
   12    0.1076733E-02   -0.6776871E+00    0.7901595E-04
   13    0.2090041E-03   -0.1191292E+01   -0.3114964E+01
   14    0.1287690E-03    0.6665929E+00    0.1305809E+00
   15    0.1953286E-04    0.1262328E+01   -0.4226412E+00
   16    0.9963688E-05    0.4951310E+00   -0.3558897E-01
   17    0.3250636E-05    0.1195919E+01   -0.2733689E+00
   18    0.1270613E-05    0.1222183E+01   -0.1242815E+00
   19    0.1947377E-06    0.5680731E+00   -0.2173309E+00
   20    0.8760806E-06   -0.2493773E+01    0.9527458E-01
   21    0.2753760E-06   -0.7696765E+00   -0.7379943E+01
   22    0.3884733E-07    0.8359682E+00   -0.7100718E-01
   23    0.2181612E-07    0.1479173E+01   -0.6038040E-01
   24    0.2114695E-07    0.1501397E+01   -0.4757923E-01
   25    0.1730629E-07    0.3167337E+00    0.4745234E+00
   26    0.5443987E-09    0.1062501E+01   -0.4563052E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2980205E+00    0.1489917-308    0.6975637-309
    1    0.4222167E+02    0.1815726E+00    0.6975637-309
    2    0.8187896E+00   -0.1229005E-01    0.1492751E+02
    3    0.1473845E+01    0.3355353E+01   -0.8540719E-02
    4    0.6999111E+00    0.6200375E+00    0.1022637E+00
    5    0.5511109E+00    0.8977067E+00   -0.1861210E+00
    6    0.8347866E+00    0.1420230E+01   -0.4808874E+00
    7    0.1327187E+01   -0.1803072E+01    0.2005367E+01
    8    0.2562387E+01    0.2138682E+01   -0.1640330E+01
    9    0.4379743E+01   -0.1043240E+01    0.2632867E+01
   10    0.1730064E+02    0.7410412E+01   -0.1471417E+01
   11    0.9500146E+01   -0.1746638E+00    0.3281813E+02
   12    0.7120973E+01    0.2004178E+00   -0.1559522E+00
   13    0.3980448E+02    0.6347606E+00    0.3292578E+01
   14    0.1198464E+02   -0.2492123E-01    0.1489666E+02
   15    0.2745975E+02    0.1260239E+01   -0.1521626E-01
   16    0.2424825E+01    0.1628608E+00   -0.4453724E+01
   17    0.1748623E+01    0.2170501E+00   -0.2931641E-02
   18    0.6034798E+01    0.3383400E+01   -0.1039031E+01
   19    0.6791838E+01   -0.1030473E+00    0.1289240E+01
   20    0.4890606E+01   -0.2939616E+02   -0.1372820E+01
   21    0.3227149E+01    0.2287718E+00    0.6937463E+01
   22    0.1568562E+01    0.8412562E+00   -0.3449880E+00
   23    0.8820396E+01    0.5757255E+01   -0.7430638E+00
   24    0.2539913E+02    0.1492124E+01   -0.3994401E+01
   25    0.2000118E+04   -0.1910226E+01    0.4925605E+02
   26    0.1253179E+01   -0.1796844E-02   -0.1052434E+04
   27    0.1101700E+01   -0.1159118E+00    0.3191995E-05
   28    0.6205205E+01   -0.4699301E+01    0.8991992E+00
   29    0.3554265E+01   -0.3492365E+00   -0.1575961E+02
   30    0.1506386E+01    0.4192579E+00   -0.7029543E-01
   31    0.2353066E+01   -0.3005043E+00    0.9820266E-01
   32    0.6221070E+00   -0.8727755E+00   -0.2000687E+01
   33    0.1364477E+01    0.4144599E+01    0.4442388E+00
   34    0.1655559E+01    0.7450428E-01    0.1540170E+02
   35    0.2975693E+01   -0.1558650E+01    0.5766359E+00
   36    0.1799146E+02    0.5720590E+01   -0.1479896E+01
   37    0.9664553E+01   -0.3563239E+00    0.1673921E+02
   38    0.3686617E+01    0.4478182E+00   -0.4498104E+00
   39    0.5499236E+01   -0.6900697E-01   -0.1891922E+01
   40    0.2061119E+02   -0.4332033E+01   -0.1540229E+00
   41    0.6305757E+01    0.2044375E+00    0.1171620E+02
   42    0.3684860E+01    0.1968180E+01   -0.1266658E+00
   43    0.3390876E+01    0.4572173E-01   -0.1347085E+01
   44    0.2098334E+01    0.2685245E+00    0.8741915E-01
   45    0.1171978E+01    0.5253805E+00   -0.1746841E+00
   46    0.1144219E+01    0.4906795E-01   -0.1244156E+00
   47    0.6033054E+01    0.5328254E+02   -0.1097743E+01
   48    0.6582810E+01   -0.7815288E+00    0.1910271E+03
   49    0.6320657E+03    0.2948427E+03   -0.6457732E+00
   50    0.3485137E+02   -0.1251971E-01    0.2508427E+05
   51    0.1336447E+02   -0.5146877E-01   -0.1009002E-01
   52    0.2241382E+02   -0.8699056E+00    0.3477155E-01
   53    0.1399045E+02   -0.1325494E+00   -0.2841234E+02
   54    0.1118832E+02    0.1612803E+01   -0.4682076E-01
   55    0.3405927E+01    0.4148231E+00   -0.1034030E+01
   56    0.3187643E+01    0.6178391E+00   -0.9139999E-01
   57    0.9865558E+01   -0.1928338E+01   -0.3505481E+00
   58    0.2997822E+01   -0.4421650E+00   -0.1008564E+02
   59    0.1631436E+01    0.1896844E+01   -0.1433408E+00
   60    0.1502092E+01    0.1008193E+00    0.3017090E+00
   61    0.1407569E+01    0.1612730E+00    0.1020785E+01
   62    0.1410937E+01   -0.1039303E+00   -0.2582143E+00
   63    0.1170265E+01    0.2236487E+00    0.8236709E+00
   64    0.4863648E+00    0.3672330E+01   -0.3998106E+00
   65    0.7055162E+00   -0.3694687E+00   -0.3881193E+00
   66    0.7965566E+00   -0.1026123E+01   -0.1380118E+01
   67    0.3268324E+00    0.9397645E+00   -0.2599549E+01
   68    0.6237728E+00    0.3889793E+01    0.2099212E+00
   69    0.2651221E+00    0.1351209E+00   -0.8885763E+01
   70    0.4230309E-01    0.9426690E-01    0.1250369E+01
   71    0.2222377E-01    0.9425759E+00   -0.1668242E-01
   72    0.1051469E-01    0.7912256E+00   -0.1863975E+00
   73    0.1722329E-01   -0.1021127E+00   -0.1918964E+01
   74    0.9738816E-02    0.3402526E+00    0.6206724E+00
   75    0.7924529E-02    0.1757530E+00   -0.2113574E-01
   76    0.1198008E-01    0.7075320E+01   -0.7499917E+00
   77    0.1545116E-01    0.1724690E+01    0.1224160E+02
   78    0.1091744E-01    0.6640320E-01   -0.4661230E+01
   79    0.7461076E-02    0.4138810E+00    0.5980453E+00
   80    0.3980158E-02    0.1239369E+01   -0.6037436E-01
   81    0.1594569E-02    0.3162262E+00   -0.4335039E+00
   82    0.1613777E-02   -0.9135354E-02    0.2637118E-02
   83    0.5697850E-03   -0.6557447E+02   -0.1013906E+01
   84    0.7062457E-03   -0.5293421E-01    0.4230995E+02
   85    0.2186719E-03    0.1893045E+01   -0.1725802E+00
   86    0.5086354E-03   -0.9607044E+00   -0.7898304E-01
   87    0.1882992E-03   -0.4504083E-02   -0.2399813E+03
   88    0.1844401E-03    0.6497566E+01    0.3070841E-02
   89    0.4042461E-03   -0.1475156E+01   -0.6266942E+00
   90    0.3133069E-03   -0.4340524E+00   -0.3428084E+01
   91    0.1192089E-04    0.6475604E+00   -0.1121019E+01
   92    0.2237560E-04   -0.7727153E+00    0.2536328E-02
   93    0.5212500E-05   -0.1264115E+01   -0.3223654E+01
   94    0.5258899E-05   -0.3805645E-02   -0.1696801E-01
   95    0.5034753E-05    0.6712398E+00   -0.9979705E+00
   96    0.1914634E-04   -0.1938023E+01    0.4029740E+01
   97    0.6534841E-05   -0.3006371E+00   -0.8355253E+01
   98    0.7087201E-06    0.4008526E+00   -0.2503084E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6851212E-03    0.1610807-309    0.6618505-310
    1    0.4666929E-03    0.2473316E+01    0.6618505-310
    2    0.3773538E-03    0.1767550E+01   -0.8978267E-01
    3    0.1876127E-03    0.9614599E+00    0.7329833E-01
    4    0.9843828E-03   -0.4765326E+01    0.1961290E+00
    5    0.1787656E-03   -0.7585488E+00   -0.1182535E+02
    6    0.1213450E-02    0.7602919E+01    0.4404965E-02
    7    0.7958120E-03    0.4834893E+00    0.1293437E+01
    8    0.2177147E-02    0.7033696E+01   -0.7396976E+00
    9    0.1981616E-02    0.9547970E-01    0.6139372E+00
   10    0.6390645E-03    0.7733332E+01   -0.8822572E+00
   11    0.6427213E-03    0.6870664E+00   -0.4096917E+01
   12    0.1843134E-03    0.7459242E+00   -0.1727199E+00
   13    0.2345224E-03   -0.2683123E+00   -0.1338497E-01
   14    0.2281524E-03   -0.2335638E+01   -0.1269543E+01
   15    0.9220250E-05    0.1049966E+01   -0.2812064E+01
   16    0.4545873E-05    0.7279846E+00    0.1187236E-01
   17    0.7359994E-05   -0.5346028E+00    0.1222877E+00
   18    0.2194069E-05   -0.3717665E+01   -0.1719803E+01
   19    0.5069600E-06    0.6916593E+00   -0.3610756E+00
   20    0.3694132E-06    0.1341345E+01   -0.1446426E+00
   21    0.2921988E-05    0.8200720E+01    0.1265075E+00
   22    0.4987182E-07    0.9324918E-01   -0.7073072E+02
   23    0.3452572E-07    0.1382554E+01    0.2386348E-03
   24    0.3977902E-06    0.9186851E+01   -0.4713524E-01
   25    0.2506754E-08    0.5783214E-01   -0.1363622E+03
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2343476E+00    0.1489917-308    0.6975637-309
    1    0.4503971E+01    0.1530131E+00    0.6975637-309
    2    0.3792941E+00   -0.3404261E-01    0.3769932E+01
    3    0.1139734E+01    0.8649991E+01   -0.1319723E+00
    4    0.4716492E+00    0.5815932E+00    0.2993051E+00
    5    0.4364115E+00    0.9894058E+00   -0.2098328E+00
    6    0.3575003E+00    0.1158931E+01   -0.4912270E+00
    7    0.1003335E+01   -0.1827451E+01    0.9152820E+00
    8    0.2606610E+01    0.2982040E+01   -0.1930274E+01
    9    0.1943630E+01   -0.4280467E+00    0.9531778E+01
   10    0.1809577E+01    0.2539380E+01   -0.3088054E+00
   11    0.2778235E+01   -0.7819064E+00    0.2614868E+01
   12    0.9840185E+01   -0.3280730E+01   -0.8924924E+00
   13    0.7777663E+01   -0.5829548E+00   -0.8374895E+01
   14    0.6666430E+01    0.9978750E+00   -0.4169659E+00
   15    0.1074205E+02    0.1542076E+00    0.2981626E+01
   16    0.1155813E+02   -0.3324502E+00    0.5402473E+00
   17    0.7859734E+01    0.1467207E+01   -0.6221334E+00
   18    0.1444310E+02   -0.1905373E+00   -0.2057541E+01
   19    0.1182653E+02    0.1902471E+00   -0.2031532E+00
   20    0.2258712E+01    0.9422596E+00   -0.5679128E+00
   21    0.1205236E+01    0.3830696E+00   -0.8702370E-01
   22    0.5405105E+00    0.7312300E+00   -0.2916420E+00
