    I     J        X             Y             P             U             V             T
    4    32   3.12500E-04   7.62500E-02   3.30833E-01  -5.82454E-07   5.33203E-01   3.10050E+02
    5    32   4.37500E-04   7.62500E-02   3.30833E-01  -7.80357E-07   7.26408E-01   3.08817E+02
    6    32   5.62500E-04   7.62500E-02   3.30833E-01  -8.05361E-07   9.08422E-01   3.07596E+02
    7    32   6.87500E-04   7.62500E-02   3.30833E-01  -6.45832E-07   1.07922E+00   3.06393E+02
    8    32   8.12500E-04   7.62500E-02   3.30834E-01  -1.99434E-07   1.23877E+00   3.05217E+02
    9    32   9.37500E-04   7.62500E-02   3.30834E-01   4.46412E-07   1.38704E+00   3.04077E+02
   10    32   1.06250E-03   7.62500E-02   3.30834E-01   1.16149E-06   1.52402E+00   3.02981E+02
   11    32   1.18750E-03   7.62500E-02   3.30834E-01   1.93448E-06   1.64967E+00   3.01941E+02
   12    32   1.31250E-03   7.62500E-02   3.30834E-01   2.73809E-06   1.76397E+00   3.00964E+02
   13    32   1.43750E-03   7.62500E-02   3.30834E-01   3.44843E-06   1.86689E+00   3.00060E+02
   14    32   1.56250E-03   7.62500E-02   3.30834E-01   4.02598E-06   1.95842E+00   2.99238E+02
   15    32   1.68750E-03   7.62500E-02   3.30834E-01   4.38853E-06   2.03855E+00   2.98504E+02
   16    32   1.81250E-03   7.62500E-02   3.30834E-01   4.42843E-06   2.10724E+00   2.97865E+02
   17    32   1.93750E-03   7.62500E-02   3.30834E-01   4.13745E-06   2.16451E+00   2.97326E+02
   18    32   2.06250E-03   7.62500E-02   3.30834E-01   3.55438E-06   2.21032E+00   2.96890E+02
   19    32   2.18750E-03   7.62500E-02   3.30835E-01   2.74807E-06   2.24469E+00   2.96561E+02
   20    32   2.31250E-03   7.62500E-02   3.30835E-01   1.74167E-06   2.26760E+00   2.96340E+02
   21    32   2.43750E-03   7.62500E-02   3.30835E-01   6.26776E-07   2.27906E+00   2.96230E+02
   22    32   2.56250E-03   7.62500E-02   3.30835E-01  -5.09202E-07   2.27906E+00   2.96230E+02
   23    32   2.68750E-03   7.62500E-02   3.30835E-01  -1.62966E-06   2.26760E+00   2.96340E+02
   24    32   2.81250E-03   7.62500E-02   3.30835E-01  -2.66425E-06   2.24469E+00   2.96561E+02
   25    32   2.93750E-03   7.62500E-02   3.30835E-01  -3.47321E-06   2.21032E+00   2.96890E+02
   26    32   3.06250E-03   7.62500E-02   3.30835E-01  -4.01144E-06   2.16450E+00   2.97326E+02
   27    32   3.18750E-03   7.62500E-02   3.30834E-01  -4.26166E-06   2.10724E+00   2.97865E+02
   28    32   3.31250E-03   7.62500E-02   3.30834E-01  -4.21859E-06   2.03854E+00   2.98504E+02
   29    32   3.43750E-03   7.62500E-02   3.30834E-01  -3.85776E-06   1.95841E+00   2.99238E+02
   30    32   3.56250E-03   7.62500E-02   3.30834E-01  -3.24859E-06   1.86688E+00   3.00060E+02
   31    32   3.68750E-03   7.62500E-02   3.30834E-01  -2.52773E-06   1.76396E+00   3.00964E+02
   32    32   3.81250E-03   7.62500E-02   3.30834E-01  -1.72722E-06   1.64966E+00   3.01941E+02
   33    32   3.93750E-03   7.62500E-02   3.30834E-01  -9.18244E-07   1.52401E+00   3.02981E+02
   34    32   4.06250E-03   7.62500E-02   3.30834E-01  -2.23149E-07   1.38703E+00   3.04077E+02
   35    32   4.18750E-03   7.62500E-02   3.30834E-01   3.00526E-07   1.23876E+00   3.05217E+02
   36    32   4.31250E-03   7.62500E-02   3.30834E-01   6.94160E-07   1.07921E+00   3.06393E+02
   37    32   4.43750E-03   7.62500E-02   3.30834E-01   8.94069E-07   9.08414E-01   3.07596E+02
   38    32   4.56250E-03   7.62500E-02   3.30834E-01   8.65528E-07   7.26402E-01   3.08817E+02
   39    32   4.68750E-03   7.62500E-02   3.30834E-01   5.47134E-07   5.33197E-01   3.10050E+02
   40    32   4.81250E-03   7.62500E-02   3.30834E-01   1.86363E-07   3.28828E-01   3.11288E+02
   41    32   4.93750E-03   7.62500E-02   3.30834E-01   3.50920E-09   1.13315E-01   3.12529E+02
   42    32   5.00000E-03   7.62500E-02   3.30834E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    33   0.00000E+00   7.87500E-02   2.96055E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    33   6.25000E-05   7.87500E-02   2.96055E-01  -2.47290E-08   1.13319E-01   3.12538E+02
    3    33   1.87500E-04   7.87500E-02   2.96055E-01  -2.70457E-07   3.28835E-01   3.11313E+02
    4    33   3.12500E-04   7.87500E-02   2.96055E-01  -6.04032E-07   5.33207E-01   3.10091E+02
    5    33   4.37500E-04   7.87500E-02   2.96055E-01  -9.30529E-07   7.26411E-01   3.08874E+02
    6    33   5.62500E-04   7.87500E-02   2.96055E-01  -1.11380E-06   9.08422E-01   3.07669E+02
    7    33   6.87500E-04   7.87500E-02   2.96056E-01  -1.07767E-06   1.07921E+00   3.06482E+02
    8    33   8.12500E-04   7.87500E-02   2.96056E-01  -7.76147E-07   1.23876E+00   3.05320E+02
    9    33   9.37500E-04   7.87500E-02   2.96056E-01  -3.07299E-07   1.38703E+00   3.04193E+02
   10    33   1.06250E-03   7.87500E-02   2.96056E-01   2.41941E-07   1.52401E+00   3.03110E+02
   11    33   1.18750E-03   7.87500E-02   2.96056E-01   9.14352E-07   1.64965E+00   3.02080E+02
   12    33   1.31250E-03   7.87500E-02   2.96056E-01   1.63747E-06   1.76395E+00   3.01113E+02
   13    33   1.43750E-03   7.87500E-02   2.96056E-01   2.26355E-06   1.86688E+00   3.00217E+02
   14    33   1.56250E-03   7.87500E-02   2.96056E-01   2.78740E-06   1.95842E+00   2.99401E+02
   15    33   1.68750E-03   7.87500E-02   2.96056E-01   3.17389E-06   2.03854E+00   2.98672E+02
   16    33   1.81250E-03   7.87500E-02   2.96056E-01   3.28429E-06   2.10724E+00   2.98036E+02
   17    33   1.93750E-03   7.87500E-02   2.96056E-01   3.10461E-06   2.16451E+00   2.97499E+02
   18    33   2.06250E-03   7.87500E-02   2.96056E-01   2.70339E-06   2.21033E+00   2.97064E+02
   19    33   2.18750E-03   7.87500E-02   2.96057E-01   2.07425E-06   2.24471E+00   2.96736E+02
   20    33   2.31250E-03   7.87500E-02   2.96057E-01   1.24086E-06   2.26762E+00   2.96516E+02
   21    33   2.43750E-03   7.87500E-02   2.96057E-01   3.51535E-07   2.27908E+00   2.96406E+02
   22    33   2.56250E-03   7.87500E-02   2.96057E-01  -5.53427E-07   2.27908E+00   2.96406E+02
   23    33   2.68750E-03   7.87500E-02   2.96057E-01  -1.46906E-06   2.26762E+00   2.96516E+02
   24    33   2.81250E-03   7.87500E-02   2.96057E-01  -2.31818E-06   2.24470E+00   2.96736E+02
   25    33   2.93750E-03   7.87500E-02   2.96057E-01  -2.96170E-06   2.21033E+00   2.97064E+02
   26    33   3.06250E-03   7.87500E-02   2.96057E-01  -3.31726E-06   2.16451E+00   2.97499E+02
   27    33   3.18750E-03   7.87500E-02   2.96056E-01  -3.42797E-06   2.10724E+00   2.98036E+02
   28    33   3.31250E-03   7.87500E-02   2.96056E-01  -3.32213E-06   2.03853E+00   2.98672E+02
   29    33   3.43750E-03   7.87500E-02   2.96056E-01  -2.98212E-06   1.95841E+00   2.99401E+02
   30    33   3.56250E-03   7.87500E-02   2.96056E-01  -2.44574E-06   1.86687E+00   3.00217E+02
   31    33   3.68750E-03   7.87500E-02   2.96056E-01  -1.78657E-06   1.76394E+00   3.01113E+02
   32    33   3.81250E-03   7.87500E-02   2.96056E-01  -1.07381E-06   1.64964E+00   3.02080E+02
   33    33   3.93750E-03   7.87500E-02   2.96056E-01  -4.23060E-07   1.52399E+00   3.03110E+02
   34    33   4.06250E-03   7.87500E-02   2.96056E-01   1.23999E-07   1.38702E+00   3.04193E+02
   35    33   4.18750E-03   7.87500E-02   2.96056E-01   6.24971E-07   1.23875E+00   3.05320E+02
   36    33   4.31250E-03   7.87500E-02   2.96056E-01   1.01110E-06   1.07920E+00   3.06481E+02
   37    33   4.43750E-03   7.87500E-02   2.96056E-01   1.08012E-06   9.08413E-01   3.07669E+02
   38    33   4.56250E-03   7.87500E-02   2.96056E-01   8.68837E-07   7.26405E-01   3.08874E+02
   39    33   4.68750E-03   7.87500E-02   2.96056E-01   4.90851E-07   5.33202E-01   3.10091E+02
   40    33   4.81250E-03   7.87500E-02   2.96056E-01   1.75872E-07   3.28833E-01   3.11313E+02
   41    33   4.93750E-03   7.87500E-02   2.96056E-01   1.33091E-08   1.13317E-01   3.12538E+02
   42    33   5.00000E-03   7.87500E-02   2.96056E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    34   0.00000E+00   8.12500E-02   2.61267E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    34   6.25000E-05   8.12500E-02   2.61267E-01  -8.42071E-08   1.13322E-01   3.12546E+02
    3    34   1.87500E-04   8.12500E-02   2.61267E-01  -3.24231E-07   3.28841E-01   3.11337E+02
    4    34   3.12500E-04   8.12500E-02   2.61267E-01  -7.07741E-07   5.33213E-01   3.10130E+02
    5    34   4.37500E-04   8.12500E-02   2.61267E-01  -1.13543E-06   7.26415E-01   3.08930E+02
    6    34   5.62500E-04   8.12500E-02   2.61267E-01  -1.44200E-06   9.08423E-01   3.07740E+02
    7    34   6.87500E-04   8.12500E-02   2.61267E-01  -1.57412E-06   1.07921E+00   3.06567E+02
    8    34   8.12500E-04   8.12500E-02   2.61268E-01  -1.40602E-06   1.23875E+00   3.05420E+02
    9    34   9.37500E-04   8.12500E-02   2.61268E-01  -1.02974E-06   1.38702E+00   3.04306E+02
   10    34   1.06250E-03   8.12500E-02   2.61268E-01  -5.51629E-07   1.52399E+00   3.03235E+02
   11    34   1.18750E-03   8.12500E-02   2.61268E-01   5.07175E-08   1.64964E+00   3.02216E+02
   12    34   1.31250E-03   8.12500E-02   2.61268E-01   7.05592E-07   1.76394E+00   3.01258E+02
   13    34   1.43750E-03   8.12500E-02   2.61268E-01   1.32026E-06   1.86687E+00   3.00370E+02
   14    34   1.56250E-03   8.12500E-02   2.61268E-01   1.83048E-06   1.95841E+00   2.99560E+02
   15    34   1.68750E-03   8.12500E-02   2.61268E-01   2.22974E-06   2.03854E+00   2.98836E+02
   16    34   1.81250E-03   8.12500E-02   2.61268E-01   2.47723E-06   2.10724E+00   2.98204E+02
   17    34   1.93750E-03   8.12500E-02   2.61268E-01   2.46300E-06   2.16451E+00   2.97670E+02
   18    34   2.06250E-03   8.12500E-02   2.61268E-01   2.20542E-06   2.21034E+00   2.97237E+02
   19    34   2.18750E-03   8.12500E-02   2.61268E-01   1.75054E-06   2.24472E+00   2.96910E+02
   20    34   2.31250E-03   8.12500E-02   2.61268E-01   1.11533E-06   2.26764E+00   2.96691E+02
   21    34   2.43750E-03   8.12500E-02   2.61268E-01   4.13288E-07   2.27910E+00   2.96580E+02
   22    34   2.56250E-03   8.12500E-02   2.61268E-01  -3.08423E-07   2.27910E+00   2.96580E+02
   23    34   2.68750E-03   8.12500E-02   2.61268E-01  -1.02357E-06   2.26764E+00   2.96690E+02
   24    34   2.81250E-03   8.12500E-02   2.61268E-01  -1.65910E-06   2.24472E+00   2.96910E+02
   25    34   2.93750E-03   8.12500E-02   2.61268E-01  -2.11573E-06   2.21034E+00   2.97237E+02
   26    34   3.06250E-03   8.12500E-02   2.61268E-01  -2.35666E-06   2.16451E+00   2.97670E+02
   27    34   3.18750E-03   8.12500E-02   2.61268E-01  -2.38906E-06   2.10724E+00   2.98204E+02
   28    34   3.31250E-03   8.12500E-02   2.61268E-01  -2.22219E-06   2.03853E+00   2.98836E+02
   29    34   3.43750E-03   8.12500E-02   2.61268E-01  -1.89740E-06   1.95840E+00   2.99560E+02
   30    34   3.56250E-03   8.12500E-02   2.61268E-01  -1.43256E-06   1.86686E+00   3.00370E+02
   31    34   3.68750E-03   8.12500E-02   2.61268E-01  -8.46066E-07   1.76393E+00   3.01258E+02
   32    34   3.81250E-03   8.12500E-02   2.61268E-01  -2.13161E-07   1.64963E+00   3.02216E+02
   33    34   3.93750E-03   8.12500E-02   2.61267E-01   3.40043E-07   1.52398E+00   3.03235E+02
   34    34   4.06250E-03   8.12500E-02   2.61267E-01   7.98587E-07   1.38701E+00   3.04306E+02
   35    34   4.18750E-03   8.12500E-02   2.61267E-01   1.16885E-06   1.23874E+00   3.05420E+02
   36    34   4.31250E-03   8.12500E-02   2.61267E-01   1.39046E-06   1.07920E+00   3.06567E+02
   37    34   4.43750E-03   8.12500E-02   2.61267E-01   1.32813E-06   9.08415E-01   3.07739E+02
   38    34   4.56250E-03   8.12500E-02   2.61267E-01   1.03516E-06   7.26409E-01   3.08929E+02
   39    34   4.68750E-03   8.12500E-02   2.61267E-01   6.40552E-07   5.33208E-01   3.10130E+02
   40    34   4.81250E-03   8.12500E-02   2.61267E-01   2.58801E-07   3.28839E-01   3.11337E+02
   41    34   4.93750E-03   8.12500E-02   2.61267E-01   2.01243E-08   1.13321E-01   3.12546E+02
   42    34   5.00000E-03   8.12500E-02   2.61267E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    35   0.00000E+00   8.37500E-02   2.26469E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    35   6.25000E-05   8.37500E-02   2.26469E-01  -4.83851E-08   1.13325E-01   3.12553E+02
    3    35   1.87500E-04   8.37500E-02   2.26469E-01  -3.72129E-07   3.28848E-01   3.11360E+02
    4    35   3.12500E-04   8.37500E-02   2.26469E-01  -8.71912E-07   5.33222E-01   3.10169E+02
    5    35   4.37500E-04   8.37500E-02   2.26469E-01  -1.33605E-06   7.26423E-01   3.08984E+02
    6    35   5.62500E-04   8.37500E-02   2.26469E-01  -1.65764E-06   9.08427E-01   3.07809E+02
    7    35   6.87500E-04   8.37500E-02   2.26470E-01  -1.81876E-06   1.07921E+00   3.06651E+02
    8    35   8.12500E-04   8.37500E-02   2.26470E-01  -1.71206E-06   1.23875E+00   3.05518E+02
    9    35   9.37500E-04   8.37500E-02   2.26470E-01  -1.43975E-06   1.38702E+00   3.04417E+02
   10    35   1.06250E-03   8.37500E-02   2.26470E-01  -1.08167E-06   1.52398E+00   3.03358E+02
   11    35   1.18750E-03   8.37500E-02   2.26470E-01  -6.15953E-07   1.64963E+00   3.02350E+02
   12    35   1.31250E-03   8.37500E-02   2.26470E-01  -6.66535E-08   1.76393E+00   3.01401E+02
   13    35   1.43750E-03   8.37500E-02   2.26470E-01   4.94912E-07   1.86686E+00   3.00521E+02
   14    35   1.56250E-03   8.37500E-02   2.26470E-01   9.87122E-07   1.95840E+00   2.99718E+02
   15    35   1.68750E-03   8.37500E-02   2.26470E-01   1.37583E-06   2.03853E+00   2.99000E+02
   16    35   1.81250E-03   8.37500E-02   2.26470E-01   1.63619E-06   2.10724E+00   2.98372E+02
   17    35   1.93750E-03   8.37500E-02   2.26470E-01   1.70209E-06   2.16452E+00   2.97841E+02
   18    35   2.06250E-03   8.37500E-02   2.26470E-01   1.57203E-06   2.21035E+00   2.97410E+02
   19    35   2.18750E-03   8.37500E-02   2.26470E-01   1.26370E-06   2.24473E+00   2.97085E+02
   20    35   2.31250E-03   8.37500E-02   2.26470E-01   7.96322E-07   2.26765E+00   2.96866E+02
   21    35   2.43750E-03   8.37500E-02   2.26470E-01   2.78655E-07   2.27911E+00   2.96756E+02
   22    35   2.56250E-03   8.37500E-02   2.26470E-01  -2.37289E-07   2.27911E+00   2.96756E+02
   23    35   2.68750E-03   8.37500E-02   2.26470E-01  -7.55952E-07   2.26765E+00   2.96866E+02
   24    35   2.81250E-03   8.37500E-02   2.26470E-01  -1.23600E-06   2.24472E+00   2.97085E+02
   25    35   2.93750E-03   8.37500E-02   2.26470E-01  -1.55366E-06   2.21034E+00   2.97410E+02
   26    35   3.06250E-03   8.37500E-02   2.26470E-01  -1.69672E-06   2.16451E+00   2.97841E+02
   27    35   3.18750E-03   8.37500E-02   2.26470E-01  -1.68684E-06   2.10723E+00   2.98372E+02
   28    35   3.31250E-03   8.37500E-02   2.26470E-01  -1.45432E-06   2.03852E+00   2.99000E+02
   29    35   3.43750E-03   8.37500E-02   2.26470E-01  -1.06395E-06   1.95839E+00   2.99718E+02
   30    35   3.56250E-03   8.37500E-02   2.26470E-01  -5.77857E-07   1.86685E+00   3.00521E+02
   31    35   3.68750E-03   8.37500E-02   2.26470E-01  -1.95139E-08   1.76392E+00   3.01401E+02
   32    35   3.81250E-03   8.37500E-02   2.26470E-01   5.43963E-07   1.64962E+00   3.02349E+02
   33    35   3.93750E-03   8.37500E-02   2.26470E-01   9.97910E-07   1.52397E+00   3.03358E+02
   34    35   4.06250E-03   8.37500E-02   2.26470E-01   1.30395E-06   1.38701E+00   3.04417E+02
   35    35   4.18750E-03   8.37500E-02   2.26470E-01   1.49614E-06   1.23874E+00   3.05517E+02
   36    35   4.31250E-03   8.37500E-02   2.26470E-01   1.51954E-06   1.07920E+00   3.06651E+02
   37    35   4.43750E-03   8.37500E-02   2.26470E-01   1.31174E-06   9.08420E-01   3.07809E+02
   38    35   4.56250E-03   8.37500E-02   2.26470E-01   9.83640E-07   7.26417E-01   3.08984E+02
   39    35   4.68750E-03   8.37500E-02   2.26470E-01   6.49432E-07   5.33217E-01   3.10169E+02
   40    35   4.81250E-03   8.37500E-02   2.26470E-01   3.04854E-07   3.28846E-01   3.11360E+02
   41    35   4.93750E-03   8.37500E-02   2.26470E-01   3.30742E-08   1.13324E-01   3.12553E+02
   42    35   5.00000E-03   8.37500E-02   2.26470E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    36   0.00000E+00   8.62500E-02   1.91660E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    36   6.25000E-05   8.62500E-02   1.91660E-01  -4.68410E-08   1.13329E-01   3.12561E+02
    3    36   1.87500E-04   8.62500E-02   1.91660E-01  -3.36264E-07   3.28855E-01   3.11383E+02
    4    36   3.12500E-04   8.62500E-02   1.91660E-01  -8.30535E-07   5.33229E-01   3.10207E+02
    5    36   4.37500E-04   8.62500E-02   1.91660E-01  -1.39407E-06   7.26429E-01   3.09036E+02
    6    36   5.62500E-04   8.62500E-02   1.91660E-01  -1.83516E-06   9.08432E-01   3.07875E+02
    7    36   6.87500E-04   8.62500E-02   1.91660E-01  -2.13232E-06   1.07921E+00   3.06731E+02
    8    36   8.12500E-04   8.62500E-02   1.91660E-01  -2.18353E-06   1.23875E+00   3.05611E+02
    9    36   9.37500E-04   8.62500E-02   1.91660E-01  -2.04172E-06   1.38701E+00   3.04523E+02
   10    36   1.06250E-03   8.62500E-02   1.91660E-01  -1.79418E-06   1.52398E+00   3.03476E+02
   11    36   1.18750E-03   8.62500E-02   1.91660E-01  -1.41508E-06   1.64962E+00   3.02478E+02
   12    36   1.31250E-03   8.62500E-02   1.91660E-01  -9.18948E-07   1.76392E+00   3.01539E+02
   13    36   1.43750E-03   8.62500E-02   1.91660E-01  -3.84097E-07   1.86685E+00   3.00667E+02
   14    36   1.56250E-03   8.62500E-02   1.91660E-01   1.14952E-07   1.95839E+00   2.99871E+02
   15    36   1.68750E-03   8.62500E-02   1.91660E-01   5.46131E-07   2.03852E+00   2.99158E+02
   16    36   1.81250E-03   8.62500E-02   1.91661E-01   8.54453E-07   2.10724E+00   2.98535E+02
   17    36   1.93750E-03   8.62500E-02   1.91661E-01   1.01047E-06   2.16452E+00   2.98007E+02
   18    36   2.06250E-03   8.62500E-02   1.91661E-01   1.00769E-06   2.21035E+00   2.97579E+02
   19    36   2.18750E-03   8.62500E-02   1.91661E-01   8.44134E-07   2.24473E+00   2.97255E+02
   20    36   2.31250E-03   8.62500E-02   1.91661E-01   5.56980E-07   2.26766E+00   2.97037E+02
   21    36   2.43750E-03   8.62500E-02   1.91661E-01   2.27923E-07   2.27912E+00   2.96928E+02
   22    36   2.56250E-03   8.62500E-02   1.91661E-01  -1.07527E-07   2.27912E+00   2.96928E+02
   23    36   2.68750E-03   8.62500E-02   1.91661E-01  -4.39817E-07   2.26766E+00   2.97037E+02
   24    36   2.81250E-03   8.62500E-02   1.91661E-01  -7.20389E-07   2.24473E+00   2.97255E+02
   25    36   2.93750E-03   8.62500E-02   1.91661E-01  -8.79930E-07   2.21035E+00   2.97579E+02
   26    36   3.06250E-03   8.62500E-02   1.91661E-01  -8.88793E-07   2.16451E+00   2.98007E+02
   27    36   3.18750E-03   8.62500E-02   1.91660E-01  -7.21751E-07   2.10723E+00   2.98535E+02
   28    36   3.31250E-03   8.62500E-02   1.91660E-01  -3.85080E-07   2.03852E+00   2.99158E+02
   29    36   3.43750E-03   8.62500E-02   1.91660E-01   2.33583E-08   1.95838E+00   2.99871E+02
   30    36   3.56250E-03   8.62500E-02   1.91660E-01   4.85460E-07   1.86684E+00   3.00667E+02
   31    36   3.68750E-03   8.62500E-02   1.91660E-01   9.90837E-07   1.76391E+00   3.01539E+02
   32    36   3.81250E-03   8.62500E-02   1.91660E-01   1.47129E-06   1.64961E+00   3.02478E+02
   33    36   3.93750E-03   8.62500E-02   1.91660E-01   1.83097E-06   1.52397E+00   3.03476E+02
   34    36   4.06250E-03   8.62500E-02   1.91660E-01   2.03464E-06   1.38700E+00   3.04523E+02
   35    36   4.18750E-03   8.62500E-02   1.91660E-01   2.11788E-06   1.23874E+00   3.05611E+02
   36    36   4.31250E-03   8.62500E-02   1.91660E-01   2.02685E-06   1.07921E+00   3.06731E+02
   37    36   4.43750E-03   8.62500E-02   1.91660E-01   1.68970E-06   9.08425E-01   3.07875E+02
   38    36   4.56250E-03   8.62500E-02   1.91660E-01   1.22015E-06   7.26424E-01   3.09036E+02
   39    36   4.68750E-03   8.62500E-02   1.91660E-01   7.35052E-07   5.33225E-01   3.10206E+02
   40    36   4.81250E-03   8.62500E-02   1.91660E-01   2.95959E-07   3.28853E-01   3.11383E+02
   41    36   4.93750E-03   8.62500E-02   1.91660E-01   9.89129E-09   1.13327E-01   3.12561E+02
   42    36   5.00000E-03   8.62500E-02   1.91660E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    37   0.00000E+00   8.87500E-02   1.56843E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    37   6.25000E-05   8.87500E-02   1.56843E-01  -5.80678E-08   1.13333E-01   3.12568E+02
    3    37   1.87500E-04   8.87500E-02   1.56843E-01  -4.03938E-07   3.28865E-01   3.11405E+02
    4    37   3.12500E-04   8.87500E-02   1.56843E-01  -9.57560E-07   5.33242E-01   3.10244E+02
    5    37   4.37500E-04   8.87500E-02   1.56843E-01  -1.55452E-06   7.26441E-01   3.09088E+02
    6    37   5.62500E-04   8.87500E-02   1.56843E-01  -2.02912E-06   9.08442E-01   3.07942E+02
    7    37   6.87500E-04   8.87500E-02   1.56843E-01  -2.36009E-06   1.07922E+00   3.06813E+02
    8    37   8.12500E-04   8.87500E-02   1.56843E-01  -2.47635E-06   1.23875E+00   3.05706E+02
    9    37   9.37500E-04   8.87500E-02   1.56843E-01  -2.40662E-06   1.38701E+00   3.04631E+02
   10    37   1.06250E-03   8.87500E-02   1.56843E-01  -2.23136E-06   1.52397E+00   3.03596E+02
   11    37   1.18750E-03   8.87500E-02   1.56843E-01  -1.93029E-06   1.64961E+00   3.02609E+02
   12    37   1.31250E-03   8.87500E-02   1.56843E-01  -1.49580E-06   1.76391E+00   3.01680E+02
   13    37   1.43750E-03   8.87500E-02   1.56843E-01  -1.00647E-06   1.86684E+00   3.00817E+02
   14    37   1.56250E-03   8.87500E-02   1.56844E-01  -5.27040E-07   1.95838E+00   3.00028E+02
   15    37   1.68750E-03   8.87500E-02   1.56844E-01  -9.20534E-08   2.03852E+00   2.99321E+02
   16    37   1.81250E-03   8.87500E-02   1.56844E-01   2.43044E-07   2.10723E+00   2.98703E+02
   17    37   1.93750E-03   8.87500E-02   1.56844E-01   4.51979E-07   2.16451E+00   2.98178E+02
   18    37   2.06250E-03   8.87500E-02   1.56844E-01   5.48188E-07   2.21035E+00   2.97753E+02
   19    37   2.18750E-03   8.87500E-02   1.56844E-01   5.14989E-07   2.24474E+00   2.97431E+02
   20    37   2.31250E-03   8.87500E-02   1.56844E-01   3.61671E-07   2.26766E+00   2.97215E+02
   21    37   2.43750E-03   8.87500E-02   1.56844E-01   1.72372E-07   2.27913E+00   2.97106E+02
   22    37   2.56250E-03   8.87500E-02   1.56844E-01  -2.63512E-08   2.27913E+00   2.97106E+02
   23    37   2.68750E-03   8.87500E-02   1.56844E-01  -2.20612E-07   2.26766E+00   2.97215E+02
   24    37   2.81250E-03   8.87500E-02   1.56844E-01  -3.70062E-07   2.24473E+00   2.97431E+02
   25    37   2.93750E-03   8.87500E-02   1.56844E-01  -4.23522E-07   2.21035E+00   2.97753E+02
   26    37   3.06250E-03   8.87500E-02   1.56844E-01  -3.54945E-07   2.16451E+00   2.98178E+02
   27    37   3.18750E-03   8.87500E-02   1.56844E-01  -1.46695E-07   2.10723E+00   2.98703E+02
   28    37   3.31250E-03   8.87500E-02   1.56844E-01   2.01616E-07   2.03851E+00   2.99321E+02
   29    37   3.43750E-03   8.87500E-02   1.56844E-01   6.12322E-07   1.95837E+00   3.00028E+02
   30    37   3.56250E-03   8.87500E-02   1.56843E-01   1.03921E-06   1.86683E+00   3.00817E+02
   31    37   3.68750E-03   8.87500E-02   1.56843E-01   1.48716E-06   1.76390E+00   3.01680E+02
   32    37   3.81250E-03   8.87500E-02   1.56843E-01   1.91526E-06   1.64960E+00   3.02609E+02
   33    37   3.93750E-03   8.87500E-02   1.56843E-01   2.20940E-06   1.52396E+00   3.03596E+02
   34    37   4.06250E-03   8.87500E-02   1.56843E-01   2.35017E-06   1.38700E+00   3.04631E+02
   35    37   4.18750E-03   8.87500E-02   1.56843E-01   2.34853E-06   1.23874E+00   3.05706E+02
   36    37   4.31250E-03   8.87500E-02   1.56843E-01   2.15387E-06   1.07921E+00   3.06813E+02
   37    37   4.43750E-03   8.87500E-02   1.56843E-01   1.76426E-06   9.08435E-01   3.07942E+02
   38    37   4.56250E-03   8.87500E-02   1.56843E-01   1.27419E-06   7.26437E-01   3.09088E+02
   39    37   4.68750E-03   8.87500E-02   1.56843E-01   7.84488E-07   5.33237E-01   3.10244E+02
   40    37   4.81250E-03   8.87500E-02   1.56843E-01   3.45010E-07   3.28863E-01   3.11405E+02
   41    37   4.93750E-03   8.87500E-02   1.56843E-01   3.04270E-08   1.13332E-01   3.12568E+02
   42    37   5.00000E-03   8.87500E-02   1.56843E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    38   0.00000E+00   9.12500E-02   1.22011E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    38   6.25000E-05   9.12500E-02   1.22011E-01  -3.46727E-08   1.13336E-01   3.12575E+02
    3    38   1.87500E-04   9.12500E-02   1.22010E-01  -3.89157E-07   3.28870E-01   3.11426E+02
    4    38   3.12500E-04   9.12500E-02   1.22010E-01  -9.80456E-07   5.33248E-01   3.10278E+02
    5    38   4.37500E-04   9.12500E-02   1.22010E-01  -1.66882E-06   7.26447E-01   3.09135E+02
    6    38   5.62500E-04   9.12500E-02   1.22010E-01  -2.30790E-06   9.08446E-01   3.08003E+02
    7    38   6.87500E-04   9.12500E-02   1.22011E-01  -2.81914E-06   1.07922E+00   3.06886E+02
    8    38   8.12500E-04   9.12500E-02   1.22011E-01  -3.14140E-06   1.23875E+00   3.05792E+02
    9    38   9.37500E-04   9.12500E-02   1.22011E-01  -3.26276E-06   1.38700E+00   3.04728E+02
   10    38   1.06250E-03   9.12500E-02   1.22011E-01  -3.20541E-06   1.52396E+00   3.03704E+02
   11    38   1.18750E-03   9.12500E-02   1.22011E-01  -2.97175E-06   1.64960E+00   3.02727E+02
   12    38   1.31250E-03   9.12500E-02   1.22011E-01  -2.59528E-06   1.76390E+00   3.01807E+02
